timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T568,2138624,857396,13685,17393,61162,35362,1475,6760,0.00038018781083033423,0.0013859896424975558,0.2615,0.0,0.0,0.0,0.2615
T569,1956316,946573,14403,17827,65692,36924,1869,7454,0.00041173082871131167,0.0014280299879231462,0.1686,0.0,0.0,0.0,0.1686
T570,1966238,965049,14334,18974,71067,37005,1436,7974,0.0003847498818206762,0.001438799853426726,0.3183,0.0,0.0,0.0,0.3183
T571,2436058,898804,14338,18021,68953,37868,1663,8566,0.00028926902298009676,0.0012066929517332563,0.3013,0.0,0.0,0.0,0.3013
T572,5170600,862923,14047,17570,64321,37902,1460,8073,0.00013187126340011133,0.0011415431730542936,0.2332,0.0,0.0,0.0,0.2332
T573,2822893,927509,14283,17333,65160,38498,1606,8851,0.0002834820980160019,0.0013951145579446714,0.2963,0.0,0.0,0.0,0.2963
T574,2456826,943355,14333,16553,62515,41863,1480,8876,0.0003842812462985572,0.001428100639321478,0.1955,0.0,0.0,0.0,0.1955
T575,1672228,892750,14276,15659,59230,38847,1431,7557,0.0004422888453460797,0.0014842148217769516,0.188,0.0,0.0,0.0,0.188
T576,2076915,873996,14156,15533,59278,39027,1414,7776,0.0004103795422807558,0.0014342526421698154,0.2057,0.0,0.0,0.0,0.2057
T577,1937348,861096,14105,15748,58136,40107,1419,7745,0.0004678934974262262,0.0014606582011534059,0.2151,0.0,0.0,0.0,0.2151
T578,4773994,841458,14158,15664,59368,42038,1467,7840,0.00015436896312567364,0.001141458003647308,0.3099,0.0,0.0,0.0,0.3099
T579,2558149,846497,14282,15582,58234,38020,1298,8240,0.00034220280256759387,0.001409898888117748,0.2656,0.0,0.0,0.0,0.2656
T580,1730492,910943,14220,15821,60649,40842,1676,8158,0.0005673475481707312,0.0016224308285911334,0.2059,0.0,0.0,0.0,0.2059
T581,1831813,866448,13927,15471,59805,39048,1398,8224,0.00045366982636742097,0.0015276039650896954,0.2174,0.0,0.0,0.0,0.2174
T582,1704326,950417,14402,15691,57992,40572,1354,7551,0.0005869254884677199,0.0016047392821943,0.4255,0.0,0.0,0.0,0.4255
T583,4297883,778864,13930,15749,55932,37534,1353,7239,0.00016683234041129928,0.0011422418897061354,0.4237,0.0,0.0,0.0,0.4237
T584,1955622,877557,14262,17675,64647,40503,1417,7761,0.0004456681845957069,0.0014532090987189176,0.3701,0.0,0.0,0.0,0.3701
T585,2033754,866073,14027,17501,64714,39029,1405,7718,0.0004625342598157427,0.0015674562747091943,0.3519,0.0,0.0,0.0,0.3519
T586,2252160,866789,14126,17849,65159,37389,1689,7121,0.0004777023281828323,0.0015979187301525118,0.7716,0.0,0.0,0.0,0.7716
T587,1736585,850639,14389,17679,65406,38448,1440,7805,0.0005525182151413511,0.0016584787983619665,0.6174,0.0,0.0,0.0,0.6174
T588,4301014,847720,14467,17868,66248,40019,1373,7100,0.00014217328645134577,0.001135475724885264,0.2189,0.0,0.0,0.0,0.2189
T589,2209542,1447833,14233,18343,75498,37393,1345,7876,0.00041634248867268884,0.001632684062261641,0.1031,0.0,0.0,0.0,0.1031
T590,2038489,836998,14609,16387,63419,40677,1387,7625,0.00043088931550980107,0.0014859763518121918,0.1744,0.0,0.0,0.0,0.1744
T591,1823466,797868,14390,15668,61897,37811,1668,6969,0.0006621403563377051,0.0017280137206260157,0.2452,0.0,0.0,0.0,0.2452
T592,2019821,797233,14340,15464,62294,38254,1366,7312,0.0003828035499377037,0.0014239088297476055,0.2042,0.0,0.0,0.0,0.2042
T593,4942004,863699,14389,15487,61686,38780,1563,7462,0.00016138994197786074,0.0011425729439703718,0.1533,0.0,0.0,0.0,0.1533
T594,2062628,801946,14653,15641,64530,40915,1440,7900,0.0004757911526612829,0.0016821057414776607,0.2399,0.0,0.0,0.0,0.2399
T595,2089373,867345,14688,15749,67022,38372,1243,7969,0.0003921871057494661,0.0014822817838874161,0.1589,0.0,0.0,0.0,0.1589
T596,1977623,831855,14683,15784,63704,38586,1634,7506,0.0004898114056527866,0.001564380285207431,0.245,0.0,0.0,0.0,0.245
T597,2445470,860048,14337,15669,64257,36397,1297,7866,0.0003037109791900629,0.0012569668221492963,0.2377,0.0,0.0,0.0,0.2377
T598,4692392,836299,14236,15499,63215,35997,1203,7814,0.00012704201277528458,0.0010011714028355725,0.2628,0.0,0.0,0.0,0.2628
T599,2660757,853915,14516,15562,63542,39100,1248,7471,0.0004050503899570489,0.001815387571703595,0.1405,0.0,0.0,0.0,0.1405
T600,2608842,844133,14544,15470,64897,39940,1282,8248,0.000388993107743636,0.0015927917521007641,0.1587,0.0,0.0,0.0,0.1587
T601,1760880,920214,14921,16006,66423,44074,1620,8267,0.0006520398669038955,0.0017454729321033859,0.5542,0.0,0.0,0.0,0.5542
T602,1812918,896301,14976,15982,66326,40780,1205,8260,0.00045541858810760105,0.0015214690750646011,0.9104,0.0,0.0,0.0,0.9104
T603,1858380,877843,14905,16030,67170,40202,1362,8073,0.0005043921676223082,0.0015218526104933882,0.3857,0.0,0.0,0.0,0.3857
T604,4876341,882227,14744,16046,67038,39269,1265,7792,0.0001331449854814705,0.0010841474202707264,0.1669,0.0,0.0,0.0,0.1669
T605,2424347,1023920,14697,18925,69045,37731,1412,7480,0.000408906782023933,0.0016537868909791348,0.2953,0.0,0.0,0.0,0.2953
T606,2328683,883247,14574,15839,68834,38717,1538,7925,0.0005385040882903592,0.0016958199360280375,0.2858,0.0,0.0,0.0,0.2858
T607,1869760,889770,14488,15580,67797,40496,1183,8432,0.0004618596327089795,0.0015074049024590775,0.3219,0.0,0.0,0.0,0.3219
T608,1984742,932093,14687,15746,68058,42022,1220,8212,0.00038881186208866584,0.0014551040610637455,0.3201,0.0,0.0,0.0,0.3201
T609,3875923,923772,14437,15656,69083,40101,1345,9160,0.00016314407556093134,0.0010443544936180448,0.2698,0.0,0.0,0.0,0.2698
T610,3037602,927392,14566,15666,70348,37422,1244,8624,0.00032109014477036784,0.001607061307613744,0.1988,0.0,0.0,0.0,0.1988
T611,2545088,901848,14590,15983,69910,38318,1641,8425,0.000540716433153594,0.0017033040214885688,0.1734,0.0,0.0,0.0,0.1734
T612,1684546,894950,14520,15851,66871,39086,1362,8656,0.0004931877637092579,0.0015351062244359736,0.2637,0.0,0.0,0.0,0.2637
T613,2026581,873363,14682,15973,65969,39664,1509,8337,0.00041327246966355486,0.0014272397002947975,0.295,0.0,0.0,0.0,0.295
T614,2256694,861278,14625,15957,67679,37073,1524,8205,0.00043025860872120537,0.0014737567579391484,0.4259,0.0,0.0,0.0,0.4259
T615,4646279,802047,14386,15673,65321,35961,1347,8192,0.00013498974104648878,0.001101854477727088,0.2389,0.0,0.0,0.0,0.2389
T616,2762921,1035792,14456,19008,70372,40567,1420,8278,0.00042029294792765755,0.0016840078077710256,0.2024,0.0,0.0,0.0,0.2024
T617,2005879,892251,14360,18857,65895,45732,1634,8287,0.0005692267733047599,0.0016436285043745034,0.4308,0.0,0.0,0.0,0.4308
T618,2069508,809506,14223,15679,63876,37634,1213,7761,0.00031511931223080674,0.0013524797508292171,0.2199,0.0,0.0,0.0,0.2199
T619,1873704,863925,14528,15972,67263,39870,1313,8005,0.0004731878008600252,0.0015181974352067907,0.1984,0.0,0.0,0.0,0.1984
T620,3890091,848977,14713,16241,69222,39871,1432,8052,0.00017279611544190494,0.001040415277290762,0.2245,0.0,0.0,0.0,0.2245
T621,3663014,884477,14554,16144,70777,41276,1560,7954,0.00031444517439370234,0.0016564468222567054,0.3439,0.0,0.0,0.0,0.3439
T622,2574344,912816,14602,16046,68428,39701,1850,8561,0.00045346413587017096,0.0015638968711676263,0.2522,0.0,0.0,0.0,0.2522
T623,3464036,874253,14223,16844,68344,40079,1340,8169,0.00019642742740541634,0.001111740334409898,0.2114,0.0,0.0,0.0,0.2114
T624,1856886,868201,14113,18720,66646,44063,1361,7701,0.0003647936873130983,0.0013570497944466243,0.2188,0.0,0.0,0.0,0.2188
T625,2167550,862066,14112,15656,69841,38947,1292,7727,0.0003332844622734311,0.001402916262626934,0.2417,0.0,0.0,0.0,0.2417
T626,2653912,812622,13825,15448,66827,37933,1273,7910,0.0003813672204223808,0.0018332962018674098,0.3671,0.0,0.0,0.0,0.3671
T627,2562320,868277,14021,15893,66514,38080,1464,7938,0.0004682870568572765,0.001677072797167381,0.2626,0.0,0.0,0.0,0.2626
T628,4312009,896932,13891,15641,64903,35037,1312,7847,0.00018058623818745936,0.0010751915600247881,0.4018,0.0,0.0,0.0,0.4018
T629,1690896,842500,13636,15439,65488,30791,1187,7518,0.0005573955757927218,0.0016189773525405364,0.3319,0.0,0.0,0.0,0.3319
T630,1907438,836378,13818,15844,68162,34948,1281,8187,0.0006098694360167785,0.0015864249706466493,0.187,0.0,0.0,0.0,0.187
T631,1971442,841093,14215,15887,68431,33860,1134,8136,0.00035180948914638336,0.0015245485545138514,0.2687,0.0,0.0,0.0,0.2687
T632,3281535,807501,14747,16598,65472,34039,1679,8565,0.00042259437349122394,0.001758360918733722,0.1459,0.0,0.0,0.0,0.1459
T633,4361049,812010,14930,16579,67007,34956,1432,8338,0.00012100042590014119,0.0009895604802352168,0.1929,0.0,0.0,0.0,0.1929
T634,4081923,810626,14877,16756,69195,32916,1497,8090,0.00021999790781377144,0.0013581393317973372,0.3948,0.0,0.0,0.0,0.3948
T635,2977655,808006,14948,16539,68863,34817,1476,8383,0.00023381944600331592,0.0014845832783106356,0.2408,0.0,0.001,0.0,0.2418
T636,3013742,809565,14638,16452,68286,37073,1293,8409,0.00017758378132030268,0.0012877229026701748,0.2036,0.0,0.001,0.0,0.2046
T637,3665638,804550,14956,17797,71567,35114,1644,9103,0.0002601166197078566,0.0015747860749015551,0.3793,0.0,0.0,0.0,0.3793
T638,2753618,798769,14892,16290,67845,34071,1667,8876,0.00032028768031999917,0.0014417699664803817,0.2479,0.0,0.0,0.0,0.2479
T639,4550412,815959,15007,17406,71308,35809,1518,9024,0.00015659346000201167,0.0010658105554713887,0.2226,0.0,0.0,0.0,0.2226
T640,2023981,824394,14966,18643,71143,35812,1426,8691,0.0003727922240383342,0.0014891706281957072,0.4736,0.0873,0.0,0.0,0.5609
T641,2465431,978977,14925,19224,68848,37124,1420,9195,0.00031303904930374206,0.0014426245826913873,0.1859,0.0,0.0,0.0,0.1859
T642,2834381,783836,14619,15939,65250,32192,1434,8134,0.00034627981871617717,0.0017595149326984038,0.175,0.0827,0.0,0.0,0.2577
T643,2399158,881173,14994,16288,67992,33322,1689,8006,0.0004637411611580622,0.0016653080179852915,0.1587,0.0654,0.0,0.0,0.224
T644,4050112,858577,15230,19368,73328,34775,1310,8262,0.00015623314430675384,0.0010740323913175827,0.2201,0.0,0.0,0.0,0.2201
T645,1708474,820731,14749,16051,69875,33119,1332,8266,0.000499150630983892,0.0015442188881922099,0.2744,0.0,0.0,0.0,0.2744
T646,2535573,819979,14650,16020,70253,33114,1210,8269,0.00028873357259496824,0.0014086248847947598,0.2463,0.0,0.0,0.0,0.2463
T647,2448648,807162,14631,15757,67151,32092,1389,7864,0.0003217083095475175,0.0017640466223584823,0.2602,0.0,0.0,0.0,0.2602
T648,2528619,819541,14638,15852,66572,32276,1687,7271,0.00039420237496238034,0.0015316364565164493,0.367,0.0,0.0,0.0,0.367
T649,3879646,842514,14640,15925,70365,33126,1337,8358,0.00018666169699948698,0.0010820357287040403,0.3404,0.0,0.0,0.0,0.3404
T650,1731152,837293,14861,16195,69479,33099,1208,8263,0.0005718362773193818,0.0016166481499196228,0.1357,0.0,0.0,0.0,0.1357
T651,2274278,828957,14235,15660,68145,29774,1234,7428,0.00035130413072656644,0.0014816720016245844,0.2316,0.0,0.0,0.0,0.2316
T652,2643312,797035,14535,15768,67653,31718,1220,7463,0.000293494328434782,0.0017423137941582048,0.2956,0.0361,0.0,0.0,0.3317
T653,1865412,821328,14456,15628,66904,32223,1543,7843,0.00048595741474459557,0.001649406720203697,0.3073,0.0,0.0,0.0,0.3073
T654,4020869,849475,14726,15987,68636,32338,1401,8210,0.00017535997384825276,0.001098255115862147,0.1827,0.0593,0.0,0.0,0.242
T655,1846303,938619,14383,15807,73874,33863,1225,7602,0.0005153346598649154,0.0015997007958734632,0.1781,0.0,0.0,0.0,0.1781
T656,2129350,833524,14642,16043,68341,31648,1363,7680,0.0003631198371664135,0.001446191750974141,0.2553,0.0518,0.0,0.0,0.3071
T657,1972915,844101,14391,15832,71745,30499,1226,7952,0.00036978196339460754,0.0015284867236605327,0.2237,0.0,0.0,0.0,0.2237
T658,2810589,834162,14513,15941,73257,32134,1490,7923,0.00033289254879357997,0.0016869877256042946,0.2153,0.0096,0.0,0.0,0.2249
T659,2027393,822553,14456,15789,69784,31500,1420,8185,0.00042954762917143724,0.0016162028928392216,0.1726,0.0,0.0,0.0,0.1726
T660,4177695,889659,15019,16627,73571,33497,1662,8272,0.00019114963828610043,0.0011127910937409834,0.1861,0.0405,0.0,0.0,0.2266
T661,2094469,880938,14894,17213,75366,36842,1371,8075,0.00038499806214773705,0.001529035597701295,0.2588,0.0,0.0,0.0,0.2588
T662,2195669,876177,15171,16430,71957,35903,1559,8564,0.0003710041170277751,0.0014507557826123597,0.1178,0.0091,0.0,0.0,0.1269
T663,3079434,892756,14943,16172,70010,35645,1577,8094,0.0003425804466251941,0.001710916272070702,0.1438,0.0358,0.0,0.0,0.1797
T664,2404553,874273,14718,16032,72545,38384,1454,8369,0.00035546739022017826,0.0015033903747438124,0.3555,0.0,0.0,0.0,0.3555
T665,4945338,865986,14907,16490,73394,33466,1446,7982,0.00016089194957629252,0.0010481601863386392,0.2356,0.0,0.0,0.0,0.2356
T666,3455619,1007969,14763,19539,69547,39192,1421,7923,0.0003054796262784934,0.0015967310505847012,0.1746,0.0,0.0,0.0,0.1746
T667,2587760,1001684,14601,19126,76222,33712,1279,8280,0.00039314269065390416,0.0014791389504711092,0.1094,0.008,0.0,0.0,0.1174
T668,2547099,2063302,14528,18912,87217,31860,1173,8535,0.0002894296335055354,0.001290937655659135,0.109,0.0,0.0,0.0,0.109
T669,2949385,831550,14528,15866,69483,32030,1355,8639,0.00046710507115277816,0.001848180243113901,0.1429,0.0,0.0,0.0,0.1429
T670,4395194,913630,14909,16119,74078,32810,1260,9324,0.00019970001904505964,0.0011184892809318154,0.104,0.0079,0.0,0.0,0.1119
T671,3739957,914949,14860,16236,73021,33146,1592,8374,0.00024380939780102102,0.001176172110504073,0.2686,0.0262,0.0,0.0,0.2949
T672,5070087,906124,14969,16253,71934,32733,1349,8228,0.00018571755480986142,0.001449882317245111,0.1602,0.0,0.0,0.0,0.1602
T673,2365603,872942,14638,16115,69935,33207,1266,7746,0.00032762475313968326,0.0013170498820891934,0.181,0.0,0.0,0.0,0.181
T674,2352400,819433,14381,15705,69086,31935,1124,8212,0.0003077238875766439,0.0013538966943406454,0.2592,0.0,0.0,0.0,0.2592
T675,4343003,988170,14401,19033,72246,31788,1118,7847,0.0001665679425261575,0.0011682887313759632,0.2457,0.0,0.0,0.0,0.2457
T676,2317495,896714,14864,16342,70613,34776,1600,8529,0.0007155574795300742,0.0018279236320869032,0.3033,0.0,0.0,0.0,0.3033
T677,2191145,813457,14127,15711,67187,31727,1307,7959,0.0005401218726559913,0.0016628729098908527,0.2051,0.0,0.0,0.0,0.2051
T678,2193287,823359,14579,16330,65152,32825,1255,7362,0.00042034394537596826,0.0014778736735609295,0.19,0.0,0.0,0.0,0.19
T679,2399286,911424,14764,16676,71268,36253,1168,8258,0.0004121702073574903,0.0013929734242546146,0.2216,0.0,0.0,0.0,0.2216
T680,4287148,1019238,14764,16814,71716,40850,1201,8157,0.00016192889098086123,0.001171403952348917,0.1774,0.0,0.0,0.0,0.1774
T681,2070822,864410,14457,16001,67114,36377,1654,7703,0.0007194658514148107,0.0017681733042051422,0.2418,0.0,0.0,0.0,0.2418
T682,1861450,936166,14309,15954,67777,37977,1498,7768,0.0005765451930133598,0.0017286306822712563,0.2583,0.0,0.0,0.0,0.2583
T683,1936859,897164,14658,16276,66438,38603,1497,7611,0.00042630707325535763,0.001519755672663639,0.3696,0.0,0.0,0.0,0.3696
T684,1813236,939540,14642,16351,68732,37961,1378,7859,0.00041145721770223097,0.0015171294368453042,0.1703,0.0,0.0,0.0,0.1703
T685,4643381,1130407,14963,19618,67948,42076,1456,7546,0.00018557706038961115,0.0011468589323046768,0.2749,0.0,0.0,0.0,0.2749
T686,2180148,933084,14839,16416,66189,37563,1720,7402,0.0007727062764193705,0.001743956711495033,0.4051,0.0,0.0,0.0,0.4051
T687,1927905,1163907,15204,19909,68282,42405,1741,8151,0.0006043399626133508,0.001736022757073307,0.1935,0.0,0.0,0.0,0.1935
T688,2133411,983538,14996,19716,69276,44333,1581,7792,0.0004860124869663675,0.001505706936874309,0.135,0.0,0.0,0.0,0.135
T689,1933218,946447,14572,16061,67018,36736,1477,8068,0.0003771024134239343,0.0014268622896530388,0.2054,0.0,0.0,0.0,0.2054
T690,4404910,947471,14690,16345,68798,36332,1398,8161,0.00015699926563699876,0.0011583945660676588,0.1503,0.0,0.0,0.0,0.1503
T691,2300731,930123,14871,16471,71832,38092,1820,8022,0.0007005962027988804,0.001796430066587402,0.2795,0.0,0.0,0.0,0.2795
T692,1977009,939242,14806,16303,67971,39188,1424,7926,0.0005812749382919711,0.0017658397360787409,0.2061,0.0,0.0,0.0,0.2061
T693,2118639,924309,14699,16170,67415,37472,1535,8196,0.00048785347354570195,0.0015196777604505791,0.1692,0.0,0.0,0.0,0.1692
T694,1904204,891606,14504,15931,67966,35627,1677,7690,0.0005349114450158811,0.0014621809372806298,0.594,0.0,0.0,0.0,0.594
T695,4431221,1154368,14498,18967,68334,39262,1298,7733,0.00014587203457592723,0.0011297187825512194,0.601,0.0,0.0,0.0,0.601
T696,2592352,995460,14854,16575,71868,36660,1596,8368,0.0005798619755155897,0.0017000572067644684,0.5915,0.0,0.0,0.0,0.5915
T697,1900400,939188,14352,15589,69213,34473,1447,7776,0.0007364418305759009,0.0018374279415273114,0.2687,0.0,0.0,0.0,0.2687
T698,2400676,951434,14882,16181,67437,37722,1598,8141,0.0004006152235760953,0.0014554324495609815,0.1257,0.0,0.0,0.0,0.1257
T699,1737905,981201,14671,16486,70802,36650,1278,8632,0.0004164386870703302,0.0014862448973538465,0.2336,0.3962,0.0,0.0,0.6298
T700,2225194,1014572,14816,16140,71832,37311,1317,9348,0.0004045213314720317,0.0014993538806361965,0.4321,1.1922,0.0,0.0,1.6243
T701,5027290,994006,14830,16560,72620,38292,1604,9335,0.00020336286351541123,0.001206471307637033,0.2338,3.5565,0.0,0.0,3.7903
T702,2364057,969827,15015,16181,71219,37904,1431,8799,0.0004790467661798534,0.0015755919509690753,0.3337,5.2042,0.0,0.0,5.5379
T703,3032491,990970,15158,16509,69992,40800,1701,8770,0.00035488917888594604,0.001574640850448242,0.2377,5.0787,0.0,0.0,5.3164
T704,2333565,1094542,14915,17793,70809,39145,1413,9327,0.0003857712195069498,0.001467905324003189,0.3742,4.5981,0.0,0.0,4.9723
T705,1808704,1096673,14764,19262,73769,35871,1265,8843,0.0004415425950065102,0.0014844999157143735,0.7029,3.7751,0.0,0.0,4.4779
T706,4372074,1183119,15493,19868,74365,36649,1322,8533,0.000174854981852646,0.0010682171224911177,0.9985,2.7872,0.0,0.0,3.7858
T707,2852818,1360218,15457,16906,73524,39475,1545,9327,0.0005585728605099666,0.0019125017519982272,0.6518,2.6043,0.0,0.0,3.2561
T708,3012132,1571416,15664,16706,71926,44339,1431,9306,0.0003593301827580553,0.0015410909385707259,0.7314,3.1569,0.0,0.0,3.8883
T709,1967872,1341623,14739,16640,70150,35400,1155,9255,0.0005474252796992089,0.0017702807445048004,1.2261,3.7459,0.0,0.0,4.972
T710,2100466,1858783,15376,17022,71005,38903,1082,8858,0.0004619447467444597,0.0016546509452761869,0.6656,2.7037,0.0,0.0,3.3693
T711,4152517,1624321,15288,17043,72292,37460,1157,8859,0.0001630997404482162,0.0010261819715482563,0.7336,3.1117,0.0,0.0,3.8453
T712,2581819,1292613,15080,16441,73901,34779,1269,9243,0.0004555115970885677,0.0016358615882972572,1.1249,3.5259,0.0,0.0,4.6507
T713,3317672,1244025,14654,15985,72083,33907,1493,10065,0.0003754073353144858,0.0017046524169024592,2.2609,3.8546,0.0,0.0,6.1155
T714,2462084,1263062,14807,15749,74520,33552,1305,9860,0.0006896022572648162,0.0019022880374875858,3.5849,3.9846,0.0,0.0,7.5695
T715,2394863,1505049,14991,16204,73343,35500,1044,8997,0.0003624335274175647,0.0014919138527462103,2.6438,3.3439,0.0,0.0,5.9877
T716,3967487,2227393,15615,17008,71086,45665,1374,9132,0.00018099346822210479,0.0010460585940977789,1.1105,2.2498,0.0,0.0,3.3603
T717,2365451,1440891,15154,16426,73745,37379,1411,9194,0.0004367120335890839,0.0014742315628175511,0.644,3.4828,0.0,0.0,4.1269
T718,2465827,1476313,15429,19889,72775,45401,1574,9660,0.0004215587966850707,0.0015641293066471107,0.7714,3.3749,0.0,0.0,4.1463
T719,2562558,1266075,14868,16399,70499,37646,1594,8845,0.0005695505105814555,0.0019291616362327698,0.8268,3.1676,0.0,0.0,3.9944
T720,2818460,1243275,15480,16799,72650,39008,1353,8870,0.00047667137647275105,0.0018760776550001412,0.5003,3.1793,0.0,0.0,3.6796
T721,4115018,1166945,15513,17014,75214,40692,1599,9447,0.00015697436968368746,0.0010266477474701727,0.3887,3.2516,0.0,0.0,3.6403
T722,2003427,1277852,15748,17218,75129,40245,1511,9979,0.0006083531787785506,0.0016941540241858664,0.6149,3.2229,0.0,0.0,3.8378
T723,2245193,1452416,15924,17236,74119,38997,1378,9928,0.0004020344761607913,0.0014499071784960958,2.0322,3.4602,0.0,0.0,5.4924
T724,2930502,1249748,15467,16873,74825,36821,1341,9600,0.00042754695990640946,0.0019073743324740308,1.137,4.0155,0.0,0.0,5.1526
T725,2388559,1496592,15787,17619,75467,38924,1388,9804,0.000500136603546966,0.0017551957887346479,1.1709,3.3628,0.0,0.0,4.5338
T726,4629656,1481115,15639,17086,73040,39285,1466,9216,0.0001633064063141001,0.0010792142757645794,0.7143,3.4126,0.0,0.0,4.1269
T727,2360636,1488645,15719,17025,75311,38071,1487,9587,0.0004431270465153234,0.001452845116914229,1.423,3.3518,0.0,0.0,4.7748
T728,1984286,1429412,15522,16851,73152,37268,1335,9429,0.0004147897096449151,0.0014732098218706072,0.8135,3.0524,0.0,0.0,3.8659
